#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  0.00000e+00   0.00000e+00   1.00000e+00  -1.23419e+00   1.00000e+00   6.05801e+00 
  3.55000e-02   3.47342e-02   9.57186e-01  -1.17843e+00   1.20654e+00   5.58183e+00 
  7.10000e-02   6.79829e-02   9.16294e-01  -1.12589e+00   1.39657e+00   5.12762e+00 
  1.06500e-01   9.98125e-02   8.77213e-01  -1.07632e+00   1.57085e+00   4.69477e+00 
  1.42000e-01   1.30285e-01   8.39842e-01  -1.02950e+00   1.73014e+00   4.28272e+00 
  1.77500e-01   1.59460e-01   8.04088e-01  -9.85240e-01   1.87517e+00   3.89092e+00 
  2.13000e-01   1.87394e-01   7.69862e-01  -9.43347e-01   2.00663e+00   3.51884e+00 
  2.48500e-01   2.14138e-01   7.37084e-01  -9.03655e-01   2.12523e+00   3.16597e+00 
  2.84000e-01   2.39743e-01   7.05679e-01  -8.66009e-01   2.23164e+00   2.83178e+00 
  3.19500e-01   2.64256e-01   6.75575e-01  -8.30270e-01   2.32650e+00   2.51575e+00 
  3.55000e-01   2.87723e-01   6.46709e-01  -7.96307e-01   2.41047e+00   2.21737e+00 
  3.90500e-01   3.10187e-01   6.19018e-01  -7.64001e-01   2.48414e+00   1.93610e+00 
  4.26000e-01   3.31687e-01   5.92446e-01  -7.33244e-01   2.54812e+00   1.67140e+00 
  4.61500e-01   3.52263e-01   5.66940e-01  -7.03935e-01   2.60300e+00   1.42274e+00 
  4.97000e-01   3.71952e-01   5.42451e-01  -6.75981e-01   2.64932e+00   1.18955e+00 
  5.32500e-01   3.90788e-01   5.18931e-01  -6.49298e-01   2.68763e+00   9.71286e-01 
  5.68000e-01   4.08807e-01   4.96336e-01  -6.23806e-01   2.71845e+00   7.67387e-01 
  6.03500e-01   4.26039e-01   4.74627e-01  -5.99434e-01   2.74228e+00   5.77292e-01 
  6.39000e-01   4.42515e-01   4.53764e-01  -5.76114e-01   2.75960e+00   4.00438e-01 
  6.74500e-01   4.58266e-01   4.33711e-01  -5.53785e-01   2.77086e+00   2.36265e-01 
  7.10000e-01   4.73318e-01   4.14434e-01  -5.32389e-01   2.77652e+00   8.42142e-02 
  7.45500e-01   4.87699e-01   3.95901e-01  -5.11873e-01   2.77698e+00  -5.62657e-02 
  7.81000e-01   5.01435e-01   3.78082e-01  -4.92188e-01   2.77265e+00  -1.85721e-01 
  8.16500e-01   5.14551e-01   3.60947e-01  -4.73289e-01   2.76392e+00  -3.04691e-01 
  8.52000e-01   5.27070e-01   3.44469e-01  -4.55133e-01   2.75114e+00  -4.13703e-01 
  8.87500e-01   5.39016e-01   3.28624e-01  -4.37680e-01   2.73466e+00  -5.13276e-01 
  9.23000e-01   5.50410e-01   3.13386e-01  -4.20895e-01   2.71480e+00  -6.03916e-01 
  9.58500e-01   5.61273e-01   2.98733e-01  -4.04743e-01   2.69188e+00  -6.86116e-01 
  9.94000e-01   5.71626e-01   2.84642e-01  -3.89192e-01   2.66618e+00  -7.60355e-01 
  1.02950e+00   5.81489e-01   2.71093e-01  -3.74212e-01   2.63798e+00  -8.27097e-01 
  1.06500e+00   5.90880e-01   2.58067e-01  -3.59777e-01   2.60754e+00  -8.86793e-01 
  1.10050e+00   5.99818e-01   2.45543e-01  -3.45860e-01   2.57510e+00  -9.39877e-01 
  1.13600e+00   6.08320e-01   2.33505e-01  -3.32438e-01   2.54088e+00  -9.86765e-01 
  1.17150e+00   6.16402e-01   2.21934e-01  -3.19487e-01   2.50511e+00  -1.02786e+00 
  1.20700e+00   6.24082e-01   2.10816e-01  -3.06987e-01   2.46797e+00  -1.06355e+00 
  1.24250e+00   6.31375e-01   2.00133e-01  -2.94918e-01   2.42965e+00  -1.09419e+00 
  1.27800e+00   6.38297e-01   1.89872e-01  -2.83261e-01   2.39033e+00  -1.12015e+00 
  1.31350e+00   6.44861e-01   1.80017e-01  -2.71999e-01   2.35017e+00  -1.14176e+00 
  1.34900e+00   6.51083e-01   1.70555e-01  -2.61116e-01   2.30932e+00  -1.15933e+00 
  1.38450e+00   6.56975e-01   1.61474e-01  -2.50596e-01   2.26791e+00  -1.17318e+00 
  1.42000e+00   6.62552e-01   1.52759e-01  -2.40425e-01   2.22606e+00  -1.18359e+00 
  1.45550e+00   6.67825e-01   1.44399e-01  -2.30590e-01   2.18391e+00  -1.19083e+00 
  1.49100e+00   6.72808e-01   1.36383e-01  -2.21077e-01   2.14155e+00  -1.19516e+00 
  1.52650e+00   6.77512e-01   1.28699e-01  -2.11875e-01   2.09908e+00  -1.19682e+00 
  1.56200e+00   6.81949e-01   1.21337e-01  -2.02971e-01   2.05660e+00  -1.19605e+00 
  1.59750e+00   6.86131e-01   1.14285e-01  -1.94357e-01   2.01419e+00  -1.19305e+00 
  1.63300e+00   6.90067e-01   1.07534e-01  -1.86020e-01   1.97192e+00  -1.18804e+00 
  1.66850e+00   6.93769e-01   1.01074e-01  -1.77953e-01   1.92986e+00  -1.18120e+00 
  1.70400e+00   6.97247e-01   9.48962e-02  -1.70145e-01   1.88807e+00  -1.17272e+00 
  1.73950e+00   7.00510e-01   8.89910e-02  -1.62588e-01   1.84662e+00  -1.16275e+00 
  1.77500e+00   7.03568e-01   8.33496e-02  -1.55274e-01   1.80553e+00  -1.15145e+00 
  1.81050e+00   7.06431e-01   7.79637e-02  -1.48195e-01   1.76488e+00  -1.13898e+00 
  1.84600e+00   7.09107e-01   7.28251e-02  -1.41344e-01   1.72468e+00  -1.12545e+00 
  1.88150e+00   7.11604e-01   6.79257e-02  -1.34714e-01   1.68498e+00  -1.11101e+00 
  1.91700e+00   7.13932e-01   6.32578e-02  -1.28298e-01   1.64581e+00  -1.09576e+00 
  1.95250e+00   7.16098e-01   5.88141e-02  -1.22090e-01   1.60719e+00  -1.07982e+00 
  1.98800e+00   7.18110e-01   5.45871e-02  -1.16083e-01   1.56915e+00  -1.06328e+00 
  2.02350e+00   7.19976e-01   5.05698e-02  -1.10273e-01   1.53170e+00  -1.04623e+00 
  2.05900e+00   7.21703e-01   4.67555e-02  -1.04652e-01   1.49487e+00  -1.02877e+00 
  2.09450e+00   7.23298e-01   4.31373e-02  -9.92173e-02   1.45866e+00  -1.01096e+00 
  2.13000e+00   7.24768e-01   3.97089e-02  -9.39622e-02   1.42309e+00  -9.92887e-01 
  2.16550e+00   7.26120e-01   3.64639e-02  -8.88822e-02   1.38817e+00  -9.74606e-01 
  2.20100e+00   7.27359e-01   3.33963e-02  -8.39726e-02   1.35390e+00  -9.56181e-01 
  2.23650e+00   7.28493e-01   3.04999e-02  -7.92289e-02   1.32028e+00  -9.37665e-01 
  2.27200e+00   7.29527e-01   2.77691e-02  -7.46468e-02   1.28733e+00  -9.19109e-01 
  2.30750e+00   7.30467e-01   2.51981e-02  -7.02221e-02   1.25503e+00  -9.00558e-01 
  2.34300e+00   7.31318e-01   2.27815e-02  -6.59507e-02   1.22339e+00  -8.82051e-01 
  2.37850e+00   7.32086e-01   2.05139e-02  -6.18287e-02   1.19240e+00  -8.63627e-01 
  2.41400e+00   7.32776e-01   1.83900e-02  -5.78523e-02   1.16207e+00  -8.45317e-01 
  2.44950e+00   7.33393e-01   1.64047e-02  -5.40179e-02   1.13238e+00  -8.27151e-01 
  2.48500e+00   7.33942e-01   1.45531e-02  -5.03218e-02   1.10334e+00  -8.09155e-01 
  2.52050e+00   7.34428e-01   1.28302e-02  -4.67607e-02   1.07493e+00  -7.91353e-01 
  2.55600e+00   7.34855e-01   1.12315e-02  -4.33312e-02   1.04715e+00  -7.73764e-01 
  2.59150e+00   7.35227e-01   9.75220e-03  -4.00299e-02   1.01999e+00  -7.56407e-01 
  2.62700e+00   7.35548e-01   8.38788e-03  -3.68538e-02   9.93440e-01  -7.39297e-01 
  2.66250e+00   7.35824e-01   7.13414e-03  -3.37997e-02   9.67495e-01  -7.22448e-01 
  2.69800e+00   7.36056e-01   5.98669e-03  -3.08646e-02   9.42143e-01  -7.05870e-01 
  2.73350e+00   7.36250e-01   4.94138e-03  -2.80455e-02   9.17375e-01  -6.89573e-01 
  2.76900e+00   7.36408e-01   3.99413e-03  -2.53395e-02   8.93180e-01  -6.73566e-01 
  2.80450e+00   7.36535e-01   3.14097e-03  -2.27439e-02   8.69548e-01  -6.57853e-01 
  2.84000e+00   7.36632e-01   2.37804e-03  -2.02558e-02   8.46469e-01  -6.42440e-01 
  2.87550e+00   7.36704e-01   1.70157e-03  -1.78725e-02   8.23931e-01  -6.27331e-01 
  2.91100e+00   7.36754e-01   1.10788e-03  -1.55914e-02   8.01925e-01  -6.12529e-01 
  2.94650e+00   7.36784e-01   5.93402e-04  -1.34098e-02   7.80438e-01  -5.98033e-01 
  2.98200e+00   7.36797e-01   1.54639e-04  -1.13252e-02   7.59461e-01  -5.83846e-01 
  3.01750e+00   7.36796e-01  -2.11807e-04  -9.33515e-03   7.38982e-01  -5.69966e-01 
  3.05300e+00   7.36783e-01  -5.09246e-04  -7.43710e-03   7.18990e-01  -5.56392e-01 
  3.08850e+00   7.36760e-01  -7.40901e-04  -5.62866e-03   6.99474e-01  -5.43123e-01 
  3.12400e+00   7.36731e-01  -9.09913e-04  -3.90744e-03   6.80424e-01  -5.30155e-01 
  3.15950e+00   7.36697e-01  -1.01933e-03  -2.27111e-03   6.61830e-01  -5.17487e-01 
  3.19500e+00   7.36659e-01  -1.07214e-03  -7.17361e-04   6.43679e-01  -5.05114e-01 
  3.23050e+00   7.36621e-01  -1.07122e-03   7.56059e-04   6.25963e-01  -4.93033e-01 
  3.26600e+00   7.36584e-01  -1.01938e-03   2.15138e-03   6.08671e-01  -4.81239e-01 
  3.30150e+00   7.36549e-01  -9.19368e-04   3.47078e-03   5.91792e-01  -4.69729e-01 
  3.33700e+00   7.36519e-01  -7.73830e-04   4.71641e-03   5.75317e-01  -4.58496e-01 
  3.37250e+00   7.36495e-01  -5.85351e-04   5.89040e-03   5.59235e-01  -4.47536e-01 
  3.40800e+00   7.36478e-01  -3.56435e-04   6.99481e-03   5.43538e-01  -4.36844e-01 
  3.44350e+00   7.36470e-01  -8.95179e-05   8.03170e-03   5.28216e-01  -4.26415e-01 
  3.47900e+00   7.36472e-01   2.13040e-04   9.00308e-03   5.13260e-01  -4.16242e-01 
  3.51450e+00   7.36486e-01   5.48949e-04   9.91093e-03   4.98660e-01  -4.06321e-01 
  3.55000e+00   7.36511e-01   9.15988e-04   1.07572e-02   4.84408e-01  -3.96646e-01 
  3.58550e+00   7.36551e-01   1.31200e-03   1.15438e-02   4.70495e-01  -3.87211e-01 
  3.62100e+00   7.36605e-01   1.73491e-03   1.22726e-02   4.56913e-01  -3.78010e-01 
  3.65650e+00   7.36674e-01   2.18270e-03   1.29454e-02   4.43654e-01  -3.69039e-01 
  3.69200e+00   7.36760e-01   2.65340e-03   1.35642e-02   4.30709e-01  -3.60290e-01 
  3.72750e+00   7.36863e-01   3.14513e-03   1.41306e-02   4.18071e-01  -3.51758e-01 
  3.76300e+00   7.36984e-01   3.65607e-03   1.46464e-02   4.05732e-01  -3.43439e-01 
  3.79850e+00   7.37123e-01   4.18444e-03   1.51133e-02   3.93684e-01  -3.35326e-01 
  3.83400e+00   7.37281e-01   4.72855e-03   1.55330e-02   3.81921e-01  -3.27414e-01 
  3.86950e+00   7.37459e-01   5.28675e-03   1.59073e-02   3.70435e-01  -3.19698e-01 
  3.90500e+00   7.37656e-01   5.85745e-03   1.62376e-02   3.59220e-01  -3.12172e-01 
  3.94050e+00   7.37875e-01   6.43912e-03   1.65256e-02   3.48269e-01  -3.04832e-01 
  3.97600e+00   7.38114e-01   7.03029e-03   1.67729e-02   3.37575e-01  -2.97671e-01 
  4.01150e+00   7.38374e-01   7.62953e-03   1.69810e-02   3.27132e-01  -2.90686e-01 
  4.04700e+00   7.38656e-01   8.23549e-03   1.71514e-02   3.16934e-01  -2.83871e-01 
  4.08250e+00   7.38959e-01   8.84685e-03   1.72856e-02   3.06975e-01  -2.77221e-01 
  4.11800e+00   7.39284e-01   9.46235e-03   1.73849e-02   2.97250e-01  -2.70733e-01 
  4.15350e+00   7.39631e-01   1.00808e-02   1.74509e-02   2.87751e-01  -2.64401e-01 
  4.18900e+00   7.39999e-01   1.07010e-02   1.74849e-02   2.78475e-01  -2.58221e-01 
  4.22450e+00   7.40390e-01   1.13219e-02   1.74882e-02   2.69416e-01  -2.52189e-01 
  4.26000e+00   7.40803e-01   1.19423e-02   1.74622e-02   2.60568e-01  -2.46301e-01 
  4.29550e+00   7.41238e-01   1.25613e-02   1.74082e-02   2.51927e-01  -2.40552e-01 
  4.33100e+00   7.41695e-01   1.31780e-02   1.73273e-02   2.43487e-01  -2.34939e-01 
  4.36650e+00   7.42174e-01   1.37913e-02   1.72210e-02   2.35245e-01  -2.29458e-01 
  4.40200e+00   7.42674e-01   1.44004e-02   1.70902e-02   2.27194e-01  -2.24105e-01 
  4.43750e+00   7.43196e-01   1.50044e-02   1.69363e-02   2.19332e-01  -2.18877e-01 
  4.47300e+00   7.43740e-01   1.56026e-02   1.67603e-02   2.11653e-01  -2.13770e-01 
  4.50850e+00   7.44304e-01   1.61941e-02   1.65634e-02   2.04153e-01  -2.08781e-01 
  4.54400e+00   7.44889e-01   1.67783e-02   1.63466e-02   1.96828e-01  -2.03907e-01 
  4.57950e+00   7.45495e-01   1.73545e-02   1.61111e-02   1.89674e-01  -1.99144e-01 
  4.61500e+00   7.46121e-01   1.79220e-02   1.58578e-02   1.82687e-01  -1.94490e-01 
  4.65050e+00   7.46767e-01   1.84802e-02   1.55877e-02   1.75864e-01  -1.89941e-01 
