#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  0.00000e+00   0.00000e+00   1.00000e+00  -4.78371e-01   1.00000e+00   1.98897e+01 
  3.55000e-02   3.51974e-02   9.82920e-01  -4.83711e-01   1.69525e+00   1.92715e+01 
  7.10000e-02   6.97853e-02   9.65670e-01  -4.87913e-01   2.36777e+00   1.86105e+01 
  1.06500e-01   1.03758e-01   9.48291e-01  -4.90999e-01   3.01614e+00   1.79113e+01 
  1.42000e-01   1.37113e-01   9.30822e-01  -4.92996e-01   3.63908e+00   1.71787e+01 
  1.77500e-01   1.69846e-01   9.13301e-01  -4.93936e-01   4.23549e+00   1.64174e+01 
  2.13000e-01   2.01957e-01   8.95765e-01  -4.93852e-01   4.80444e+00   1.56322e+01 
  2.48500e-01   2.33446e-01   8.78249e-01  -4.92782e-01   5.34515e+00   1.48277e+01 
  2.84000e-01   2.64313e-01   8.60788e-01  -4.90768e-01   5.85703e+00   1.40084e+01 
  3.19500e-01   2.94563e-01   8.43415e-01  -4.87854e-01   6.33962e+00   1.31787e+01 
  3.55000e-01   3.24197e-01   8.26161e-01  -4.84084e-01   6.79264e+00   1.23429e+01 
  3.90500e-01   3.53222e-01   8.09055e-01  -4.79508e-01   7.21594e+00   1.15048e+01 
  4.26000e-01   3.81642e-01   7.92125e-01  -4.74175e-01   7.60950e+00   1.06684e+01 
  4.61500e-01   4.09465e-01   7.75397e-01  -4.68136e-01   7.97346e+00   9.83706e+00 
  4.97000e-01   4.36698e-01   7.58895e-01  -4.61445e-01   8.30804e+00   9.01417e+00 
  5.32500e-01   4.63350e-01   7.42641e-01  -4.54154e-01   8.61360e+00   8.20273e+00 
  5.68000e-01   4.89429e-01   7.26656e-01  -4.46318e-01   8.89060e+00   7.40549e+00 
  6.03500e-01   5.14946e-01   7.10958e-01  -4.37990e-01   9.13958e+00   6.62494e+00 
  6.39000e-01   5.39910e-01   6.95564e-01  -4.29224e-01   9.36119e+00   5.86331e+00 
  6.74500e-01   5.64334e-01   6.80488e-01  -4.20074e-01   9.55613e+00   5.12255e+00 
  7.10000e-01   5.88229e-01   6.65743e-01  -4.10593e-01   9.72516e+00   4.40438e+00 
  7.45500e-01   6.11606e-01   6.51339e-01  -4.00833e-01   9.86912e+00   3.71025e+00 
  7.81000e-01   6.34478e-01   6.37286e-01  -3.90845e-01   9.98889e+00   3.04138e+00 
  8.16500e-01   6.56858e-01   6.23591e-01  -3.80679e-01   1.00854e+01   2.39877e+00 
  8.52000e-01   6.78757e-01   6.10260e-01  -3.70383e-01   1.01595e+01   1.78320e+00 
  8.87500e-01   7.00190e-01   5.97295e-01  -3.60003e-01   1.02123e+01   1.19524e+00 
  9.23000e-01   7.21170e-01   5.84700e-01  -3.49586e-01   1.02447e+01   6.35297e-01 
  9.58500e-01   7.41709e-01   5.72474e-01  -3.39173e-01   1.02577e+01   1.03592e-01 
  9.94000e-01   7.61820e-01   5.60618e-01  -3.28806e-01   1.02524e+01  -3.99807e-01 
  1.02950e+00   7.81517e-01   5.49128e-01  -3.18523e-01   1.02297e+01  -8.74979e-01 
  1.06500e+00   8.00812e-01   5.38001e-01  -3.08360e-01   1.01906e+01  -1.32213e+00 
  1.10050e+00   8.19719e-01   5.27233e-01  -2.98352e-01   1.01361e+01  -1.74157e+00 
  1.13600e+00   8.38250e-01   5.16816e-01  -2.88530e-01   1.00673e+01  -2.13374e+00 
  1.17150e+00   8.56417e-01   5.06745e-01  -2.78923e-01   9.98497e+00  -2.49913e+00 
  1.20700e+00   8.74233e-01   4.97010e-01  -2.69559e-01   9.89015e+00  -2.83835e+00 
  1.24250e+00   8.91709e-01   4.87603e-01  -2.60460e-01   9.78375e+00  -3.15205e+00 
  1.27800e+00   9.08856e-01   4.78514e-01  -2.51650e-01   9.66665e+00  -3.44094e+00 
  1.31350e+00   9.25687e-01   4.69732e-01  -2.43146e-01   9.53973e+00  -3.70577e+00 
  1.34900e+00   9.42211e-01   4.61247e-01  -2.34967e-01   9.40382e+00  -3.94735e+00 
  1.38450e+00   9.58439e-01   4.53045e-01  -2.27126e-01   9.25973e+00  -4.16649e+00 
  1.42000e+00   9.74380e-01   4.45116e-01  -2.19636e-01   9.10825e+00  -4.36405e+00 
  1.45550e+00   9.90045e-01   4.37447e-01  -2.12506e-01   8.95013e+00  -4.54089e+00 
  1.49100e+00   1.00544e+00   4.30024e-01  -2.05743e-01   8.78608e+00  -4.69787e+00 
