#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  0.00000e+00   0.00000e+00   1.00000e+00  -8.51539e-01   1.00000e+00   9.58659e+00 
  3.55000e-03   3.54464e-03   9.96982e-01  -8.48967e-01   1.03394e+00   9.53577e+00 
  3.68822e-03   3.68243e-03   9.96864e-01  -8.48867e-01   1.03526e+00   9.53379e+00 
  3.83182e-03   3.82557e-03   9.96742e-01  -8.48763e-01   1.03663e+00   9.53174e+00 
  3.98100e-03   3.97426e-03   9.96616e-01  -8.48655e-01   1.03805e+00   9.52960e+00 
  4.13600e-03   4.12873e-03   9.96484e-01  -8.48543e-01   1.03953e+00   9.52738e+00 
  4.29703e-03   4.28918e-03   9.96348e-01  -8.48427e-01   1.04106e+00   9.52507e+00 
  4.46434e-03   4.45586e-03   9.96206e-01  -8.48306e-01   1.04266e+00   9.52268e+00 
  4.63815e-03   4.62900e-03   9.96058e-01  -8.48180e-01   1.04431e+00   9.52019e+00 
  4.81874e-03   4.80886e-03   9.95905e-01  -8.48050e-01   1.04603e+00   9.51760e+00 
  5.00635e-03   4.99569e-03   9.95746e-01  -8.47915e-01   1.04781e+00   9.51492e+00 
  5.20127e-03   5.18977e-03   9.95581e-01  -8.47774e-01   1.04967e+00   9.51213e+00 
  5.40378e-03   5.39136e-03   9.95409e-01  -8.47628e-01   1.05159e+00   9.50923e+00 
  5.61417e-03   5.60077e-03   9.95231e-01  -8.47476e-01   1.05360e+00   9.50621e+00 
  5.83275e-03   5.81829e-03   9.95046e-01  -8.47318e-01   1.05567e+00   9.50308e+00 
  6.05985e-03   6.04424e-03   9.94853e-01  -8.47154e-01   1.05783e+00   9.49983e+00 
  6.29578e-03   6.27894e-03   9.94653e-01  -8.46984e-01   1.06007e+00   9.49645e+00 
  6.54090e-03   6.52272e-03   9.94446e-01  -8.46808e-01   1.06240e+00   9.49294e+00 
  6.79557e-03   6.77595e-03   9.94230e-01  -8.46624e-01   1.06482e+00   9.48929e+00 
  7.06015e-03   7.03897e-03   9.94006e-01  -8.46433e-01   1.06733e+00   9.48551e+00 
  7.33503e-03   7.31217e-03   9.93773e-01  -8.46236e-01   1.06993e+00   9.48157e+00 
  7.62062e-03   7.59594e-03   9.93532e-01  -8.46030e-01   1.07264e+00   9.47748e+00 
  7.91732e-03   7.89069e-03   9.93281e-01  -8.45816e-01   1.07545e+00   9.47323e+00 
  8.22558e-03   8.19684e-03   9.93020e-01  -8.45595e-01   1.07837e+00   9.46881e+00 
  8.54583e-03   8.51481e-03   9.92749e-01  -8.45364e-01   1.08140e+00   9.46423e+00 
  8.87856e-03   8.84508e-03   9.92468e-01  -8.45125e-01   1.08455e+00   9.45946e+00 
  9.22424e-03   9.18811e-03   9.92176e-01  -8.44877e-01   1.08782e+00   9.45451e+00 
  9.58338e-03   9.54438e-03   9.91873e-01  -8.44618e-01   1.09121e+00   9.44936e+00 
  9.95650e-03   9.91441e-03   9.91558e-01  -8.44351e-01   1.09474e+00   9.44402e+00 
  1.03442e-02   1.02987e-02   9.91230e-01  -8.44072e-01   1.09840e+00   9.43847e+00 
  1.07469e-02   1.06979e-02   9.90890e-01  -8.43783e-01   1.10220e+00   9.43270e+00 
  1.11653e-02   1.11124e-02   9.90537e-01  -8.43483e-01   1.10614e+00   9.42670e+00 
  1.16000e-02   1.15429e-02   9.90171e-01  -8.43171e-01   1.11024e+00   9.42047e+00 
  1.20517e-02   1.19900e-02   9.89790e-01  -8.42848e-01   1.11449e+00   9.41400e+00 
  1.25209e-02   1.24544e-02   9.89395e-01  -8.42512e-01   1.11891e+00   9.40728e+00 
  1.30084e-02   1.29366e-02   9.88984e-01  -8.42163e-01   1.12349e+00   9.40030e+00 
