#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  0.00000e+00   0.00000e+00   1.00000e+00  -1.40132e+00   1.00000e+00   5.29546e+00 
  3.55000e-02   3.46321e-02   9.51526e-01  -1.33039e+00   1.17954e+00   4.82440e+00 
  7.10000e-02   6.75872e-02   9.05489e-01  -1.26394e+00   1.34287e+00   4.38226e+00 
  1.06500e-01   9.89489e-02   8.61737e-01  -1.20162e+00   1.49100e+00   3.96734e+00 
  1.42000e-01   1.28796e-01   8.20129e-01  -1.14311e+00   1.62486e+00   3.57809e+00 
  1.77500e-01   1.57202e-01   7.80535e-01  -1.08811e+00   1.74533e+00   3.21312e+00 
  2.13000e-01   1.84236e-01   7.42835e-01  -1.03636e+00   1.85326e+00   2.87112e+00 
  2.48500e-01   2.09964e-01   7.06918e-01  -9.87611e-01   1.94944e+00   2.55091e+00 
  2.84000e-01   2.34447e-01   6.72681e-01  -9.41652e-01   2.03462e+00   2.25135e+00 
  3.19500e-01   2.57743e-01   6.40030e-01  -8.98278e-01   2.10952e+00   1.97138e+00 
  3.55000e-01   2.79907e-01   6.08875e-01  -8.57303e-01   2.17481e+00   1.71003e+00 
  3.90500e-01   3.00990e-01   5.79135e-01  -8.18559e-01   2.23114e+00   1.46633e+00 
  4.26000e-01   3.21042e-01   5.50733e-01  -7.81892e-01   2.27912e+00   1.23940e+00 
  4.61500e-01   3.40107e-01   5.23598e-01  -7.47160e-01   2.31932e+00   1.02836e+00 
  4.97000e-01   3.58231e-01   4.97663e-01  -7.14232e-01   2.35231e+00   8.32397e-01 
  5.32500e-01   3.75455e-01   4.72867e-01  -6.82989e-01   2.37859e+00   6.50722e-01 
  5.68000e-01   3.91818e-01   4.49152e-01  -6.53320e-01   2.39867e+00   4.82576e-01 
  6.03500e-01   4.07357e-01   4.26464e-01  -6.25124e-01   2.41301e+00   3.27231e-01 
  6.39000e-01   4.22108e-01   4.04752e-01  -5.98307e-01   2.42205e+00   1.83988e-01 
  6.74500e-01   4.36105e-01   3.83969e-01  -5.72784e-01   2.42621e+00   5.21754e-02 
  7.10000e-01   4.49380e-01   3.64070e-01  -5.48473e-01   2.42588e+00  -6.88529e-02 
  7.45500e-01   4.61964e-01   3.45014e-01  -5.25303e-01   2.42144e+00  -1.79716e-01 
  7.81000e-01   4.73886e-01   3.26761e-01  -5.03204e-01   2.41323e+00  -2.81009e-01 
  8.16500e-01   4.85173e-01   3.09275e-01  -4.82112e-01   2.40159e+00  -3.73301e-01 
  8.52000e-01   4.95853e-01   2.92520e-01  -4.61970e-01   2.38683e+00  -4.57139e-01 
  8.87500e-01   5.05951e-01   2.76464e-01  -4.42724e-01   2.36923e+00  -5.33044e-01 
  9.23000e-01   5.15490e-01   2.61077e-01  -4.24321e-01   2.34907e+00  -6.01515e-01 
  9.58500e-01   5.24495e-01   2.46328e-01  -4.06716e-01   2.32661e+00  -6.63030e-01 
  9.94000e-01   5.32986e-01   2.32191e-01  -3.89865e-01   2.30207e+00  -7.18042e-01 
  1.02950e+00   5.40987e-01   2.18639e-01  -3.73727e-01   2.27570e+00  -7.66984e-01 
  1.06500e+00   5.48516e-01   2.05648e-01  -3.58264e-01   2.24768e+00  -8.10268e-01 
  1.10050e+00   5.55594e-01   1.93195e-01  -3.43440e-01   2.21823e+00  -8.48286e-01 
  1.13600e+00   5.62239e-01   1.81257e-01  -3.29223e-01   2.18751e+00  -8.81407e-01 
  1.17150e+00   5.68469e-01   1.69813e-01  -3.15581e-01   2.15570e+00  -9.09984e-01 
  1.20700e+00   5.74302e-01   1.58844e-01  -3.02486e-01   2.12295e+00  -9.34349e-01 
  1.24250e+00   5.79753e-01   1.48331e-01  -2.89910e-01   2.08941e+00  -9.54819e-01 
  1.27800e+00   5.84838e-01   1.38255e-01  -2.77828e-01   2.05520e+00  -9.71689e-01 
  1.31350e+00   5.89574e-01   1.28599e-01  -2.66217e-01   2.02046e+00  -9.85240e-01 
  1.34900e+00   5.93974e-01   1.19348e-01  -2.55054e-01   1.98529e+00  -9.95737e-01 
  1.38450e+00   5.98052e-01   1.10485e-01  -2.44318e-01   1.94980e+00  -1.00343e+00 
  1.42000e+00   6.01823e-01   1.01997e-01  -2.33990e-01   1.91408e+00  -1.00855e+00 
  1.45550e+00   6.05298e-01   9.38675e-02  -2.24050e-01   1.87822e+00  -1.01131e+00 
  1.49100e+00   6.08491e-01   8.60846e-02  -2.14482e-01   1.84230e+00  -1.01193e+00 
  1.52650e+00   6.11414e-01   7.86350e-02  -2.05270e-01   1.80639e+00  -1.01059e+00 
  1.56200e+00   6.14078e-01   7.15064e-02  -1.96396e-01   1.77057e+00  -1.00748e+00 
  1.59750e+00   6.16495e-01   6.46870e-02  -1.87848e-01   1.73488e+00  -1.00275e+00 
  1.63300e+00   6.18674e-01   5.81655e-02  -1.79612e-01   1.69939e+00  -9.96583e-01 
  1.66850e+00   6.20628e-01   5.19310e-02  -1.71673e-01   1.66414e+00  -9.89108e-01 
  1.70400e+00   6.22365e-01   4.59733e-02  -1.64021e-01   1.62918e+00  -9.80465e-01 
  1.73950e+00   6.23895e-01   4.02823e-02  -1.56643e-01   1.59454e+00  -9.70780e-01 
