#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  0.00000e+00   0.00000e+00   1.00000e+00   1.59956e+00   1.00000e+00   3.00703e+00 
  3.55000e-02   3.64967e-02   1.05583e+00   1.54572e+00   1.08151e+00   1.57459e+00 
  7.10000e-02   7.49412e-02   1.10974e+00   1.49129e+00   1.11108e+00   8.16158e-02 
  1.06500e-01   1.15265e-01   1.16171e+00   1.43656e+00   1.08665e+00  -1.46697e+00 
  1.42000e-01   1.57400e-01   1.21173e+00   1.38178e+00   1.00634e+00  -3.06482e+00 
  1.77500e-01   2.01275e-01   1.25982e+00   1.32716e+00   8.68550e-01  -4.70427e+00 
  2.13000e-01   2.46824e-01   1.30597e+00   1.27290e+00   6.71951e-01  -6.37634e+00 
  2.48500e-01   2.93976e-01   1.35020e+00   1.21914e+00   4.15563e-01  -8.07092e+00 
  2.84000e-01   3.42665e-01   1.39253e+00   1.16602e+00   9.87817e-02  -9.77684e+00 
  3.19500e-01   3.92824e-01   1.43300e+00   1.11364e+00  -2.78585e-01  -1.14821e+01 
  3.55000e-01   4.44386e-01   1.47161e+00   1.06207e+00  -7.16287e-01  -1.31739e+01 
  3.90500e-01   4.97287e-01   1.50841e+00   1.01136e+00  -1.21362e+00  -1.48391e+01 
  4.26000e-01   5.51462e-01   1.54343e+00   9.61544e-01  -1.76938e+00  -1.64641e+01 
  4.61500e-01   6.06850e-01   1.57669e+00   9.12638e-01  -2.38193e+00  -1.80353e+01 
  4.97000e-01   6.63387e-01   1.60824e+00   8.64638e-01  -3.04910e+00  -1.95394e+01 
  5.32500e-01   7.21015e-01   1.63809e+00   8.17533e-01  -3.76827e+00  -2.09633e+01 
  5.68000e-01   7.79672e-01   1.66629e+00   7.71298e-01  -4.53639e+00  -2.22945e+01 
  6.03500e-01   8.39302e-01   1.69286e+00   7.25903e-01  -5.34995e+00  -2.35215e+01 
  6.39000e-01   8.99847e-01   1.71784e+00   6.81312e-01  -6.20506e+00  -2.46336e+01 
  6.74500e-01   9.61250e-01   1.74125e+00   6.37485e-01  -7.09746e+00  -2.56215e+01 
  7.10000e-01   1.02346e+00   1.76311e+00   5.94382e-01  -8.02261e+00  -2.64770e+01 
  7.45500e-01   1.08641e+00   1.78346e+00   5.51963e-01  -8.97569e+00  -2.71938e+01 
  7.81000e-01   1.15006e+00   1.80231e+00   5.10190e-01  -9.95167e+00  -2.77666e+01 
  8.16500e-01   1.21436e+00   1.81969e+00   4.69029e-01  -1.09454e+01  -2.81923e+01 
  8.52000e-01   1.27925e+00   1.83562e+00   4.28450e-01  -1.19516e+01  -2.84691e+01 
  8.87500e-01   1.34467e+00   1.85011e+00   3.88427e-01  -1.29649e+01  -2.85972e+01 
  9.23000e-01   1.41059e+00   1.86320e+00   3.48942e-01  -1.39802e+01  -2.85782e+01 
  9.58500e-01   1.47694e+00   1.87489e+00   3.09980e-01  -1.49923e+01  -2.84155e+01 
  9.94000e-01   1.54369e+00   1.88522e+00   2.71536e-01  -1.59961e+01  -2.81140e+01 
  1.02950e+00   1.61078e+00   1.89418e+00   2.33608e-01  -1.69868e+01  -2.76800e+01 
  1.06500e+00   1.67816e+00   1.90181e+00   1.96201e-01  -1.79599e+01  -2.71211e+01 
  1.10050e+00   1.74579e+00   1.90812e+00   1.59325e-01  -1.89110e+01  -2.64460e+01 
  1.13600e+00   1.81362e+00   1.91313e+00   1.22996e-01  -1.98363e+01  -2.56644e+01 
  1.17150e+00   1.88161e+00   1.91686e+00   8.72331e-02  -2.07321e+01  -2.47867e+01 
  1.20700e+00   1.94970e+00   1.91933e+00   5.20602e-02  -2.15951e+01  -2.38242e+01 
  1.24250e+00   2.01786e+00   1.92056e+00   1.75033e-02  -2.24227e+01  -2.27882e+01 
  1.27800e+00   2.08605e+00   1.92058e+00  -1.64092e-02  -2.32124e+01  -2.16904e+01 
  1.31350e+00   2.15421e+00   1.91940e+00  -4.96476e-02  -2.39621e+01  -2.05427e+01 
  1.34900e+00   2.22231e+00   1.91706e+00  -8.21813e-02  -2.46704e+01  -1.93566e+01 
  1.38450e+00   2.29031e+00   1.91358e+00  -1.13980e-01  -2.53361e+01  -1.81435e+01 
  1.42000e+00   2.35816e+00   1.90898e+00  -1.45014e-01  -2.59584e+01  -1.69142e+01 
